Surf Break,County,Surf Break Type,Latitude (N),Longitude (W),Latitude,Longitude,Date,Time,Wave Height (ft),Upper Wave Height (ft),Wave Height Range,Surf (ft),Rating Scale (1-5),Rating,Primary Swell (ft),Primary Swell (seconds),Secondary Swell 1 (ft),Secondary Swell 1 (seconds),Secondary Swell 2 (ft),Secondary Swell 2 (seconds),Wind (kts),Wind (kts).1,Wave Energy,Consistency,Weather (F),Pressure (mb),Probability (%)
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-21,0,2,3,2-3,45325,3,POOR TO FAIR,1.8,18,1.8,13,0.8,5,2,2kts,108.0,0,58,1017,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-21,3,2,3,2-3,45325,3,POOR TO FAIR,1.2,16,1.4,17,1.7,13,2,2kts,72.0,0,58,1015,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-21,6,2,3+,2-3+,2-3+,4,FAIR,1.2,16,1.6,13,1.3,17,5,5kts,67.0,0,59,1015,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-21,9,2,3+,2-3+,2-3+,3,POOR TO FAIR,1.2,16,1.4,17,1.6,13,7,7kts,61.0,0,59,1015,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-21,12,2,3,2-3,45325,3,POOR TO FAIR,2.0,16,1.5,13,1.0,7,8,8kts,104.0,0,58,1014,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-21,15,2,3,2-3,45325,3,POOR TO FAIR,2.1,16,1.4,12,1.2,6,8,8kts,107.0,1,58,1014,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-21,18,1,2,1-2,45293,3,POOR TO FAIR,2.2,16,1.4,12,1.2,6,6,6kts,131.0,2,58,1013,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-21,21,1,2,1-2,45293,3,POOR TO FAIR,2.2,16,1.4,12,1.0,6,3,3kts,123.0,11,58,1014,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-22,0,1,2,1-2,45293,3,POOR TO FAIR,2.2,16,1.4,12,1.2,8,2,2kts,133.0,20,58,1013,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-22,3,1,2,1-2,45293,3,POOR TO FAIR,2.3,16,1.2,12,1.0,8,2,2kts,121.0,18,57,1012,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-22,6,1,2,1-2,45293,3,POOR TO FAIR,2.2,16,1.2,12,1.0,8,3,3kts,116.0,19,57,1012,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-22,9,1,2,1-2,45293,3,POOR TO FAIR,2.2,16,1.2,12,1.2,8,3,3kts,104.0,43,57,1013,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-22,12,2,3,2-3,45325,3,POOR TO FAIR,2.1,16,1.5,8,1.2,12,6,6kts,103.0,70,57,1013,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-22,15,2,3,2-3,45325,3,POOR TO FAIR,2.1,15,1.3,12,1.5,8,7,7kts,97.0,77,57,1012,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-22,18,2,3,2-3,45325,3,POOR TO FAIR,2.2,15,1.3,12,1.3,8,10,10kts,104.0,75,56,1012,95
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-22,21,2,3,2-3,45325,3,POOR TO FAIR,2.3,15,1.2,12,1.3,7,9,9kts,113.0,72,57,1013,80
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-23,0,2,3,2-3,45325,3,POOR TO FAIR,2.7,15,1.2,7,0.7,11,9,9kts,177.0,56,56,1014,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-23,3,2,3,2-3,45325,3,POOR TO FAIR,2.7,15,1.1,7,0.7,11,7,7kts,163.0,38,55,1014,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-23,6,2,3,2-3,45325,3,POOR TO FAIR,2.4,15,1.0,11,1.2,5,5,5kts,111.0,29,55,1015,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-23,9,2,3,2-3,45325,3,POOR TO FAIR,2.3,15,1.0,11,1.2,5,3,3kts,97.0,27,55,1016,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-23,12,2,3,2-3,45325,3,POOR TO FAIR,1.9,15,1.2,15,0.8,11,8,8kts,68.0,32,62,1017,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-23,15,2,3,2-3,45325,3,POOR TO FAIR,1.9,16,1.1,14,1.3,11,9,9kts,75.0,45,62,1016,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-23,18,2,3,2-3,45325,3,POOR TO FAIR,2.2,15,1.3,11,0.9,11,7,7kts,86.0,55,60,1016,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-23,21,2,3,2-3,45325,3,POOR TO FAIR,2.3,15,1.1,7,0.7,11,5,5kts,104.0,47,58,1017,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-24,0,2,3,2-3,45325,3,POOR TO FAIR,2.4,15,1.1,7,0.7,5,3,3kts,118.0,25,57,1018,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-24,3,2,3,2-3,45325,3,POOR TO FAIR,2.4,15,1.2,7,0.7,5,4,4kts,138.0,9,56,1018,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-24,6,2,3,2-3,45325,3,POOR TO FAIR,2.4,15,1.1,7,0.7,5,1,1kts,137.0,6,55,1018,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-24,9,2,3,2-3,45325,3,POOR TO FAIR,2.4,16,1.4,7,0.0,0,5,5kts,173.0,2,59,1019,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-24,12,2,3,2-3,45325,3,POOR TO FAIR,2.3,16,1.3,5,0.2,21,9,9kts,138.0,1,61,1018,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-24,15,2,3,2-3,45325,2,POOR,2.3,16,1.4,5,0.2,21,10,10kts,129.0,1,61,1017,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-24,18,2,3,2-3,45325,2,POOR,2.2,16,1.8,3,0.3,21,11,11kts,109.0,1,60,1018,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-24,21,3,4,3-4,45355,2,POOR,2.2,15,2.1,4,0.3,21,10,10kts,96.0,1,58,1019,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-25,0,3,4,3-4,45355,2,POOR,2.1,15,2.3,5,0.3,21,8,8kts,87.0,1,58,1019,100
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-25,3,2,3+,2-3+,2-3+,2,POOR,2.1,15,2.2,5,1.0,5,8,8kts,85.0,0,57,1018,95
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-25,6,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.2,15,2.0,5,1.1,5,6,6kts,87.0,0,56,1019,90
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-25,9,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.2,15,2.1,5,0.5,19,5,5kts,99.0,0,58,1020,45
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-25,12,2,3,2-3,45325,3,POOR TO FAIR,2.2,14,1.7,5,0.6,19,9,9kts,87.0,0,61,1020,65
Cardiff Reef,North San Diego County,Reef Break,32.617778,-117.260278,32.617778° N,-117.260278° W,2024-04-25,15,2,3,2-3,45325,2,POOR,2.2,14,1.7,5,0.6,19,10,10kts,98.0,0,61,1018,80
