Surf Break,County,Surf Break Type,Latitude (N),Longitude (W),Latitude,Longitude,Date,Time,Wave Height (ft),Upper Wave Height (ft),Wave Height Range,Surf (ft),Rating Scale (1-5),Rating,Primary Swell (ft),Primary Swell (seconds),Secondary Swell 1 (ft),Secondary Swell 1 (seconds),Secondary Swell 2 (ft),Secondary Swell 2 (seconds),Wind (kts),Wind (kts).1,Wave Energy,Consistency,Weather (F),Pressure (mb),Probability (%)
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-21,0,3,4+,3-4+,3-4+,4,FAIR,2.0,18,2.0,13,0.7,5,1,1kts,146.0,38,58,1017,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-21,3,3,4+,3-4+,3-4+,4,FAIR,2.0,17,1.9,13,0.7,5,3,3kts,145.0,38,58,1015,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-21,6,3,4+,3-4+,3-4+,4,FAIR,1.8,13,1.5,18,1.2,16,5,5kts,90.0,39,59,1015,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-21,9,3,4+,3-4+,3-4+,4,FAIR,1.6,17,1.7,13,1.2,16,5,5kts,89.0,40,59,1015,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-21,12,3,4,3-4,45355,3,POOR TO FAIR,2.2,16,1.6,13,0.9,5,8,8kts,135.0,41,58,1014,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-21,15,3,4,3-4,45355,3,POOR TO FAIR,2.2,16,1.6,13,1.0,6,9,9kts,135.0,43,57,1014,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-21,18,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.3,16,1.6,12,0.9,6,6,6kts,146.0,43,57,1013,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-21,21,2,3+,2-3+,2-3+,4,FAIR,2.4,16,1.6,12,0.8,6,3,3kts,153.0,44,57,1014,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-22,0,2,3+,2-3+,2-3+,4,FAIR,2.4,16,1.6,12,1.0,8,2,2kts,164.0,45,56,1013,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-22,3,2,3+,2-3+,2-3+,4,FAIR,2.5,16,1.4,12,1.0,8,2,2kts,170.0,46,56,1012,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-22,6,2,3+,2-3+,2-3+,4,FAIR,2.4,16,1.4,12,1.0,8,3,3kts,159.0,46,56,1012,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-22,9,2,3+,2-3+,2-3+,4,FAIR,2.4,16,1.3,12,1.0,8,1,1kts,151.0,47,56,1013,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-22,12,2,3+,2-3+,2-3+,4,FAIR,2.3,16,1.4,12,1.2,8,3,3kts,137.0,49,56,1013,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-22,15,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.4,15,1.4,12,1.2,8,7,7kts,132.0,50,58,1012,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-22,18,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.5,15,1.4,12,1.1,7,7,7kts,139.0,50,57,1012,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-22,21,2,3+,2-3+,2-3+,3,POOR TO FAIR,2.6,15,1.2,12,1.0,6,9,9kts,152.0,48,56,1013,80
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-23,0,2,3+,2-3+,2-3+,4,FAIR,2.9,15,1.1,6,0.3,11,10,10kts,247.0,45,56,1014,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-23,3,2,3+,2-3+,2-3+,4,FAIR,2.9,15,1.2,5,0.3,11,8,8kts,248.0,42,55,1014,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-23,6,2,3+,2-3+,2-3+,4,FAIR,2.9,15,1.3,5,0.3,11,8,8kts,234.0,43,56,1015,100
Oceanside Harbor,North San Diego County,Beach Break,33.201944,-117.384722,33.201944° N,-117.384722° W,2024-04-23,9,2,3+,2-3+,2-3+,4,FAIR,2.6,15,0.9,11,1.3,5,4,4kts,158.0,45,56,1016,100
